month,total,min,max
January,7099.00,0.00,225.40
February,9557.20,0.00,243.20
March,8316.60,0.00,286.80
April,3909.00,0.00,253.20
May,1447.40,0.00,116.00
June,1007.70,0.00,60.60
July,768.40,0.00,69.00
August,548.80,0.00,32.00
September,655.50,0.00,62.60
October,1445.60,0.00,189.20
November,1990.60,0.00,120.00
December,3437.10,0.00,155.40
